AP 26 29 0 2.93202e-06
AP 26 30 0 2.93202e-06
AP 26 31 0 2.8996e-06
AP 26 32 0 2.83652e-06
AP 26 33 0 2.74594e-06
AP 26 34 0 2.63173e-06
AP 26 35 0 2.49793e-06
AP 26 36 0 2.34849e-06
AP 26 37 0 2.18714e-06
AP 26 38 0 2.01749e-06
AP 26 39 0 1.84306e-06
AP 26 40 0 1.6673e-06
AP 26 41 0 1.49346e-06
AP 26 42 0 1.32452e-06
AP 26 43 0 1.16303e-06
AP 26 44 0 1.01109e-06
AP 26 45 0 8.70249e-07
AP 26 46 0 7.41576e-07
AP 26 47 0 6.25642e-07
AP 26 48 0 5.2258e-07
AP 26 49 0 4.32152e-07
AP 26 50 0 3.53816e-07
AP 26 51 0 2.86798e-07
AP 26 52 0 2.30161e-07
AP 26 53 0 1.8287e-07
AP 26 54 0 1.43851e-07
AP 26 55 0 1.12031e-07
AP 26 56 0 8.63819e-08
AP 26 57 0 6.59422e-08
AP 26 58 0 4.9838e-08
AP 26 59 0 3.7292e-08
AP 26 60 0 3.7292e-08
AP 27 0 0 2.91157e-08
AP 27 1 0 3.8911e-08
AP 27 2 0 5.14843e-08
AP 27 3 0 6.74427e-08
AP 27 4 0 8.74684e-08
AP 27 5 0 1.12312e-07
AP 27 6 0 1.42776e-07
AP 27 7 0 1.79698e-07
AP 27 8 0 2.23918e-07
AP 27 9 0 2.76242e-07
AP 27 10 0 3.37403e-07
AP 27 11 0 4.08004e-07
AP 27 12 0 4.8847e-07
AP 27 13 0 5.78986e-07
AP 27 14 0 6.79447e-07
AP 27 15 0 7.89408e-07
AP 27 16 0 9.08045e-07
AP 27 17 0 1.03414e-06
AP 27 18 0 1.16607e-06
AP 27 19 0 1.30188e-06
AP 27 20 0 1.43931e-06
AP 27 21 0 1.57593e-06
AP 27 22 0 1.7092e-06
AP 27 23 0 1.83657e-06
AP 27 24 0 1.95538e-06
AP 27 25 0 2.06275e-06
AP 27 26 0 2.1554e-06
AP 27 27 0 2.22969e-06
AP 27 28 0 2.28191e-06
AP 27 29 0 2.30892e-06
AP 27 30 0 2.30892e-06
AP 27 31 0 2.28191e-06
AP 27 32 0 2.22969e-06
AP 27 33 0 2.1554e-06
AP 27 34 0 2.06275e-06
AP 27 35 0 1.95538e-06
AP 27 36 0 1.83657e-06
AP 27 37 0 1.7092e-06
AP 27 38 0 1.57593e-06
AP 27 39 0 1.43931e-06
AP 27 40 0 1.30188e-06
AP 27 41 0 1.16607e-06
AP 27 42 0 1.03414e-06
AP 27 43 0 9.08045e-07
AP 27 44 0 7.89408e-07
AP 27 45 0 6.79447e-07
AP 27 46 0 5.78986e-07
AP 27 47 0 4.8847e-07
AP 27 48 0 4.08004e-07
AP 27 49 0 3.37403e-07
AP 27 50 0 2.76242e-07
AP 27 51 0 2.23918e-07
AP 27 52 0 1.79698e-07
AP 27 53 0 1.42776e-07
AP 27 54 0 1.12312e-07
AP 27 55 0 8.74684e-08
AP 27 56 0 6.74427e-08
AP 27 57 0 5.14843e-08
AP 27 58 0 3.8911e-08
AP 27 59 0 2.91157e-08
AP 27 60 0 2.91157e-08
AP 28 0 0 2.22263e-08
AP 28 1 0 2.97039e-08
AP 28 2 0 3.93021e-08
AP 28 3 0 5.14843e-08
AP 28 4 0 6.67716e-08
AP 28 5 0 8.57364e-08
AP 28 6 0 1.08992e-07
AP 28 7 0 1.37178e-07
AP 28 8 0 1.70934e-07
AP 28 9 0 2.10878e-07
AP 28 10 0 2.57566e-07
AP 28 11 0 3.11462e-07
AP 28 12 0 3.72888e-07
AP 28 13 0 4.41986e-07
AP 28 14 0 5.18677e-07
AP 28 15 0 6.0262e-07
AP 28 16 0 6.9319e-07
AP 28 17 0 7.89462e-07
AP 28 18 0 8.90223e-07
AP 28 19 0 9.94009e-07
AP 28 20 0 1.09918e-06
AP 28 21 0 1.20402e-06
AP 28 22 0 1.30679e-06
AP 28 23 0 1.4058e-06
AP 28 24 0 1.49923e-06
AP 28 25 0 1.5849e-06
AP 28 26 0 1.66007e-06
AP 28 27 0 1.72133e-06
AP 28 28 0 1.76498e-06
AP 28 29 0 1.78777e-06
AP 28 30 0 1.78777e-06
AP 28 31 0 1.76498e-06
AP 28 32 0 1.72133e-06
AP 28 33 0 1.66007e-06
AP 28 34 0 1.5849e-06
AP 28 35 0 1.49923e-06
AP 28 36 0 1.4058e-06
AP 28 37 0 1.30679e-06
AP 28 38 0 1.20402e-06
AP 28 39 0 1.09918e-06
AP 28 40 0 9.94009e-07
AP 28 41 0 8.90223e-07
AP 28 42 0 7.89462e-07
AP 28 43 0 6.9319e-07
AP 28 44 0 6.0262e-07
AP 28 45 0 5.18677e-07
AP 28 46 0 4.41986e-07
AP 28 47 0 3.72888e-07
AP 28 48 0 3.11462e-07
AP 28 49 0 2.57566e-07
AP 28 50 0 2.10878e-07
AP 28 51 0 1.70934e-07
AP 28 52 0 1.37178e-07
AP 28 53 0 1.08992e-07
AP 28 54 0 8.57364e-08
AP 28 55 0 6.67716e-08
AP 28 56 0 5.14843e-08
AP 28 57 0 3.93021e-08
AP 28 58 0 2.97039e-08
AP 28 59 0 2.22263e-08
AP 28 60 0 2.22263e-08
AP 29 0 0 1.65896e-08
AP 29 1 0 2.21708e-08
AP 29 2 0 2.93349e-08
AP 29 3 0 3.84277e-08
AP 29 4 0 4.9838e-08
AP 29 5 0 6.39933e-08
AP 29 6 0 8.13514e-08
AP 29 7 0 1.02389e-07
AP 29 8 0 1.27584e-07
AP 29 9 0 1.57398e-07
AP 29 10 0 1.92246e-07
AP 29 11 0 2.32474e-07
AP 29 12 0 2.78322e-07
AP 29 13 0 3.29897e-07
AP 29 14 0 3.87138e-07
AP 29 15 0 4.49795e-07
AP 29 16 0 5.17403e-07
AP 29 17 0 5.8928e-07
AP 29 18 0 6.64542e-07
AP 29 19 0 7.4215e-07
AP 29 20 0 8.20979e-07
AP 29 21 0 8.99922e-07
AP 29 22 0 9.77953e-07
AP 29 23 0 1.05411e-06
AP 29 24 0 1.12729e-06
AP 29 25 0 1.19594e-06
AP 29 26 0 1.25767e-06
AP 29 27 0 1.30916e-06
AP 29 28 0 1.34655e-06
AP 29 29 0 1.36631e-06
AP 29 30 0 1.36631e-06
AP 29 31 0 1.34655e-06
AP 29 32 0 1.30916e-06
AP 29 33 0 1.25767e-06
AP 29 34 0 1.19594e-06
AP 29 35 0 1.12729e-06
AP 29 36 0 1.05411e-06
AP 29 37 0 9.77953e-07
AP 29 38 0 8.99922e-07
AP 29 39 0 8.20979e-07
AP 29 40 0 7.4215e-07
AP 29 41 0 6.64542e-07
AP 29 42 0 5.8928e-07
AP 29 43 0 5.17403e-07
AP 29 44 0 4.49795e-07
AP 29 45 0 3.87138e-07
AP 29 46 0 3.29897e-07
AP 29 47 0 2.78322e-07
AP 29 48 0 2.32474e-07
AP 29 49 0 1.92246e-07
AP 29 50 0 1.57398e-07
AP 29 51 0 1.27584e-07
AP 29 52 0 1.02389e-07
AP 29 53 0 8.13514e-08
AP 29 54 0 6.39933e-08
AP 29 55 0 4.9838e-08
AP 29 56 0 3.84277e-08
AP 29 57 0 2.93349e-08
AP 29 58 0 2.21708e-08
AP 29 59 0 1.65896e-08
AP 29 60 0 1.65896e-08
AP 30 0 0 1.21069e-08
AP 30 1 0 1.618e-08
AP 30 2 0 2.14083e-08
AP 30 3 0 2.80441e-08
AP 30 4 0 3.63712e-08
AP 30 5 0 4.67016e-08
AP 30 6 0 5.93693e-08
AP 30 7 0 7.47222e-08
AP 30 8 0 9.31097e-08
AP 30 9 0 1.14867e-07
AP 30 10 0 1.40299e-07
AP 30 11 0 1.69657e-07
AP 30 12 0 2.03116e-07
AP 30 13 0 2.40755e-07
AP 30 14 0 2.8253e-07
AP 30 15 0 3.28259e-07
AP 30 16 0 3.77606e-07
AP 30 17 0 4.30086e-07
AP 30 18 0 4.85082e-07
AP 30 19 0 5.41898e-07
AP 30 20 0 5.99843e-07
AP 30 21 0 6.58329e-07
AP 30 22 0 7.16938e-07
AP 30 23 0 7.75357e-07
AP 30 24 0 8.33119e-07
AP 30 25 0 8.89149e-07
AP 30 26 0 9.41289e-07
AP 30 27 0 9.86136e-07
AP 30 28 0 1.01948e-06
AP 30 29 0 1.03736e-06
AP 30 30 0 1.03736e-06
AP 30 31 0 1.01948e-06
AP 30 32 0 9.86136e-07
AP 30 33 0 9.41289e-07
AP 30 34 0 8.89149e-07
AP 30 35 0 8.33119e-07
AP 30 36 0 7.75357e-07
AP 30 37 0 7.16938e-07
AP 30 38 0 6.58329e-07
AP 30 39 0 5.99843e-07
AP 30 40 0 5.41898e-07
AP 30 41 0 4.85082e-07
AP 30 42 0 4.30086e-07
AP 30 43 0 3.77606e-07
AP 30 44 0 3.28259e-07
AP 30 45 0 2.8253e-07
AP 30 46 0 2.40755e-07
AP 30 47 0 2.03116e-07
AP 30 48 0 1.69657e-07
AP 30 49 0 1.40299e-07
AP 30 50 0 1.14867e-07
AP 30 51 0 9.31097e-08
AP 30 52 0 7.47222e-08
AP 30 53 0 5.93693e-08
AP 30 54 0 4.67016e-08
AP 30 55 0 3.63712e-08
AP 30 56 0 2.80441e-08
AP 30 57 0 2.14083e-08
AP 30 58 0 1.618e-08
AP 30 59 0 1.21069e-08
AP 30 60 0 1.21069e-08
AP 31 0 0 8.63892e-09
AP 31 1 0 1.15453e-08
AP 31 2 0 1.52759e-08
AP 31 3 0 2.00109e-08
AP 31 4 0 2.59528e-08
AP 31 5 0 3.3324e-08
AP 31 6 0 4.23631e-08
AP 31 7 0 5.33182e-08
AP 31 8 0 6.64386e-08
AP 31 9 0 8.19638e-08
AP 31 10 0 1.00111e-07
AP 31 11 0 1.21059e-07
AP 31 12 0 1.44934e-07
AP 31 13 0 1.71791e-07
AP 31 14 0 2.01601e-07
AP 31 15 0 2.34234e-07
AP 31 16 0 2.69455e-07
AP 31 17 0 3.06934e-07
AP 31 18 0 3.46264e-07
AP 31 19 0 3.8703e-07
AP 31 20 0 4.28898e-07
AP 31 21 0 4.71728e-07
AP 31 22 0 5.15631e-07
AP 31 23 0 5.60879e-07
AP 31 24 0 6.07552e-07
AP 31 25 0 6.54965e-07
AP 31 26 0 7.01058e-07
AP 31 27 0 7.42171e-07
AP 31 28 0 7.7356e-07
AP 31 29 0 7.90663e-07
AP 31 30 0 7.90663e-07
AP 31 31 0 7.7356e-07
AP 31 32 0 7.42171e-07
AP 31 33 0 7.01058e-07
AP 31 34 0 6.54965e-07
AP 31 35 0 6.07552e-07
AP 31 36 0 5.60879e-07
AP 31 37 0 5.15631e-07
AP 31 38 0 4.71728e-07
AP 31 39 0 4.28898e-07
AP 31 40 0 3.8703e-07
AP 31 41 0 3.46264e-07
AP 31 42 0 3.06934e-07
AP 31 43 0 2.69455e-07
AP 31 44 0 2.34234e-07
AP 31 45 0 2.01601e-07
AP 31 46 0 1.71791e-07
AP 31 47 0 1.44934e-07
AP 31 48 0 1.21059e-07
AP 31 49 0 1.00111e-07
AP 31 50 0 8.19638e-08
AP 31 51 0 6.64386e-08
AP 31 52 0 5.33182e-08
AP 31 53 0 4.23631e-08
AP 31 54 0 3.3324e-08
AP 31 55 0 2.59528e-08
AP 31 56 0 2.00109e-08
AP 31 57 0 1.52759e-08
AP 31 58 0 1.15453e-08
AP 31 59 0 8.63892e-09
AP 31 60 0 8.63892e-09
AP 32 0 0 6.02717e-09
AP 32 1 0 8.05488e-09
AP 32 2 0 1.06576e-08
AP 32 3 0 1.39611e-08
AP 32 4 0 1.81066e-08
AP 32 5 0 2.32494e-08
AP 32 6 0 2.95557e-08
AP 32 7 0 3.71989e-08
AP 32 8 0 4.63526e-08
AP 32 9 0 5.71842e-08
AP 32 10 0 6.9845e-08
AP 32 11 0 8.446e-08
AP 32 12 0 1.01117e-07
AP 32 13 0 1.19855e-07
AP 32 14 0 1.40653e-07
AP 32 15 0 1.63424e-07
AP 32 16 0 1.8801e-07
AP 32 17 0 2.14196e-07
AP 32 18 0 2.41745e-07
AP 32 19 0 2.70467e-07
AP 32 20 0 3.00328e-07
AP 32 21 0 3.31576e-07
AP 32 22 0 3.64804e-07
AP 32 23 0 4.00812e-07
AP 32 24 0 4.40178e-07
AP 32 25 0 4.82522e-07
AP 32 26 0 5.25759e-07
AP 32 27 0 5.65803e-07
AP 32 28 0 5.9717e-07
AP 32 29 0 6.14515e-07
AP 32 30 0 6.14515e-07
AP 32 31 0 5.9717e-07
AP 32 32 0 5.65803e-07
AP 32 33 0 5.25759e-07
AP 32 34 0 4.82522e-07
AP 32 35 0 4.40178e-07
AP 32 36 0 4.00812e-07
AP 32 37 0 3.64804e-07
AP 32 38 0 3.31576e-07
AP 32 39 0 3.00328e-07
AP 32 40 0 2.70467e-07
AP 32 41 0 2.41745e-07
AP 32 42 0 2.14196e-07
AP 32 43 0 1.8801e-07
AP 32 44 0 1.63424e-07
AP 32 45 0 1.40653e-07
AP 32 46 0 1.19855e-07
AP 32 47 0 1.01117e-07
AP 32 48 0 8.446e-08
AP 32 49 0 6.9845e-08
AP 32 50 0 5.71842e-08
AP 32 51 0 4.63526e-08
AP 32 52 0 3.71989e-08
AP 32 53 0 2.95557e-08
AP 32 54 0 2.32494e-08
AP 32 55 0 1.81066e-08
AP 32 56 0 1.39611e-08
AP 32 57 0 1.06576e-08
AP 32 58 0 8.05488e-09
AP 32 59 0 6.02717e-09
AP 32 60 0 6.02717e-09
AP 33 0 0 4.11146e-09
AP 33 1 0 5.49467e-09
AP 33 2 0 7.27016e-09
AP 33 3 0 9.52365e-09
AP 33 4 0 1.23515e-08
AP 33 5 0 1.58596e-08
AP 33 6 0 2.01616e-08
AP 33 7 0 2.53753e-08
AP 33 8 0 3.16196e-08
AP 33 9 0 3.90084e-08
AP 33 10 0 4.7645e-08
AP 33 11 0 5.76147e-08
AP 33 12 0 6.89775e-08
AP 33 13 0 8.176e-08
AP 33 14 0 9.59489e-08
AP 33 15 0 1.11487e-07
AP 33 16 0 1.28273e-07
AP 33 17 0 1.46185e-07
AP 33 18 0 1.65113e-07
AP 33 19 0 1.85052e-07
AP 33 20 0 2.06228e-07
AP 33 21 0 2.29239e-07
AP 33 22 0 2.55125e-07
AP 33 23 0 2.85194e-07
AP 33 24 0 3.20481e-07
AP 33 25 0 3.60853e-07
AP 33 26 0 4.04083e-07
AP 33 27 0 4.45482e-07
AP 33 28 0 4.78617e-07
AP 33 29 0 4.97159e-07
AP 33 30 0 4.97159e-07
AP 33 31 0 4.78617e-07
AP 33 32 0 4.45482e-07
AP 33 33 0 4.04083e-07
AP 33 34 0 3.60853e-07
AP 33 35 0 3.20481e-07
AP 33 36 0 2.85194e-07
AP 33 37 0 2.55125e-07
AP 33 38 0 2.29239e-07
AP 33 39 0 2.06228e-07
AP 33 40 0 1.85052e-07
AP 33 41 0 1.65113e-07
AP 33 42 0 1.46185e-07
AP 33 43 0 1.28273e-07
AP 33 44 0 1.11487e-07
AP 33 45 0 9.59489e-08
AP 33 46 0 8.176e-08
AP 33 47 0 6.89775e-08
AP 33 48 0 5.76147e-08
AP 33 49 0 4.7645e-08
AP 33 50 0 3.90084e-08
AP 33 51 0 3.16196e-08
AP 33 52 0 2.53753e-08
AP 33 53 0 2.01616e-08
AP 33 54 0 1.58596e-08
AP 33 55 0 1.23515e-08
AP 33 56 0 9.52365e-09
AP 33 57 0 7.27016e-09
AP 33 58 0 5.49467e-09
AP 33 59 0 4.11146e-09
AP 33 60 0 4.11146e-09
AP 34 0 0 2.74225e-09
AP 34 1 0 3.66482e-09
AP 34 2 0 4.84903e-09
AP 34 3 0 6.35205e-09
AP 34 4 0 8.23817e-09
AP 34 5 0 1.0578e-08
AP 34 6 0 1.34473e-08
AP 34 7 0 1.69248e-08
AP 34 8 0 2.10896e-08
AP 34 9 0 2.60177e-08
AP 34 10 0 3.17781e-08
AP 34 11 0 3.84277e-08
AP 34 12 0 4.60065e-08
AP 34 13 0 5.45325e-08
AP 34 14 0 6.39977e-08
AP 34 15 0 7.43665e-08
AP 34 16 0 8.55821e-08
AP 34 17 0 9.75877e-08
AP 34 18 0 1.10379e-07
AP 34 19 0 1.24107e-07
AP 34 20 0 1.39224e-07
AP 34 21 0 1.56662e-07
AP 34 22 0 1.77898e-07
AP 34 23 0 2.04741e-07
AP 34 24 0 2.38676e-07
AP 34 25 0 2.79766e-07
AP 34 26 0 3.25537e-07
AP 34 27 0 3.70514e-07
AP 34 28 0 4.07088e-07
AP 34 29 0 4.2773e-07
AP 34 30 0 4.2773e-07
AP 34 31 0 4.07088e-07
AP 34 32 0 3.70514e-07
AP 34 33 0 3.25537e-07
AP 34 34 0 2.79766e-07
AP 34 35 0 2.38676e-07
AP 34 36 0 2.04741e-07
AP 34 37 0 1.77898e-07
AP 34 38 0 1.56662e-07
AP 34 39 0 1.39224e-07
AP 34 40 0 1.24107e-07
AP 34 41 0 1.10379e-07
AP 34 42 0 9.75877e-08
AP 34 43 0 8.55821e-08
AP 34 44 0 7.43665e-08
AP 34 45 0 6.39977e-08
AP 34 46 0 5.45325e-08
AP 34 47 0 4.60065e-08
AP 34 48 0 3.84277e-08
AP 34 49 0 3.17781e-08
AP 34 50 0 2.60177e-08
AP 34 51 0 2.10896e-08
AP 34 52 0 1.69248e-08
AP 34 53 0 1.34473e-08
AP 34 54 0 1.0578e-08
AP 34 55 0 8.23817e-09
AP 34 56 0 6.35205e-09
AP 34 57 0 4.84903e-09
AP 34 58 0 3.66482e-09
AP 34 59 0 2.74225e-09
AP 34 60 0 2.74225e-09
AP 35 0 0 1.78832e-09
AP 35 1 0 2.38996e-09
AP 35 2 0 3.16223e-09
AP 35 3 0 4.14241e-09
AP 35 4 0 5.37242e-09
AP 35 5 0 6.89832e-09
AP 35 6 0 8.76948e-09
AP 35 7 0 1.10373e-08
AP 35 8 0 1.37533e-08
AP 35 9 0 1.69671e-08
AP 35 10 0 2.07237e-08
AP 35 11 0 2.50602e-08
AP 35 12 0 3.00027e-08
AP 35 13 0 3.55633e-08
AP 35 14 0 4.17377e-08
AP 35 15 0 4.85065e-08
AP 35 16 0 5.5844e-08
AP 35 17 0 6.3746e-08
AP 35 18 0 7.22929e-08
AP 35 19 0 8.17697e-08
AP 35 20 0 9.28476e-08
AP 35 21 0 1.06783e-07
AP 35 22 0 1.25501e-07
AP 35 23 0 1.51332e-07
AP 35 24 0 1.86216e-07
AP 35 25 0 2.30385e-07
AP 35 26 0 2.81007e-07
AP 35 27 0 3.31636e-07
AP 35 28 0 3.73239e-07
AP 35 29 0 3.96848e-07
AP 35 30 0 3.96848e-07
AP 35 31 0 3.73239e-07
AP 35 32 0 3.31636e-07
AP 35 33 0 2.81007e-07
AP 35 34 0 2.30385e-07
AP 35 35 0 1.86216e-07
AP 35 36 0 1.51332e-07
AP 35 37 0 1.25501e-07
AP 35 38 0 1.06783e-07
AP 35 39 0 9.28476e-08
AP 35 40 0 8.17697e-08
AP 35 41 0 7.22929e-08
AP 35 42 0 6.3746e-08
AP 35 43 0 5.5844e-08
AP 35 44 0 4.85065e-08
AP 35 45 0 4.17377e-08
AP 35 46 0 3.55633e-08
AP 35 47 0 3.00027e-08
AP 35 48 0 2.50602e-08
AP 35 49 0 2.07237e-08
AP 35 50 0 1.69671e-08
AP 35 51 0 1.37533e-08
AP 35 52 0 1.10373e-08
AP 35 53 0 8.76948e-09
AP 35 54 0 6.89832e-09
AP 35 55 0 5.37242e-09
AP 35 56 0 4.14241e-09
AP 35 57 0 3.16223e-09
AP 35 58 0 2.38996e-09
AP 35 59 0 1.78832e-09
AP 35 60 0 1.78832e-09
AP 36 0 0 1.14028e-09
AP 36 1 0 1.52391e-09
AP 36 2 0 2.01633e-09
AP 36 3 0 2.64132e-09
AP 36 4 0 3.4256e-09
AP 36 5 0 4.39856e-09
AP 36 6 0 5.59167e-09
AP 36 7 0 7.03768e-09
AP 36 8 0 8.76948e-09
AP 36 9 0 1.08187e-08
AP 36 10 0 1.3214e-08
AP 36 11 0 1.59791e-08
AP 36 12 0 1.91307e-08
AP 36 13 0 2.26768e-08
AP 36 14 0 2.6616e-08
AP 36 15 0 3.09404e-08
AP 36 16 0 3.56476e-08
AP 36 17 0 4.07748e-08
AP 36 18 0 4.64746e-08
AP 36 19 0 5.31576e-08
AP 36 20 0 6.17084e-08
AP 36 21 0 7.37218e-08
AP 36 22 0 9.1597e-08
AP 36 23 0 1.18226e-07
AP 36 24 0 1.56029e-07
AP 36 25 0 2.05385e-07
AP 36 26 0 2.63007e-07
AP 36 27 0 3.21273e-07
AP 36 28 0 3.69457e-07
AP 36 29 0 3.96893e-07
AP 36 30 0 3.96893e-07
AP 36 31 0 3.69457e-07
AP 36 32 0 3.21273e-07
AP 36 33 0 2.63007e-07
AP 36 34 0 2.05385e-07
AP 36 35 0 1.56029e-07
AP 36 36 0 1.18226e-07
AP 36 37 0 9.1597e-08
AP 36 38 0 7.37218e-08
AP 36 39 0 6.17084e-08
AP 36 40 0 5.31576e-08
AP 36 41 0 4.64746e-08
AP 36 42 0 4.07748e-08
AP 36 43 0 3.56476e-08
AP 36 44 0 3.09404e-08
AP 36 45 0 2.6616e-08
AP 36 46 0 2.26768e-08
AP 36 47 0 1.91307e-08
AP 36 48 0 1.59791e-08
AP 36 49 0 1.3214e-08
AP 36 50 0 1.08187e-08
AP 36 51 0 8.76948e-09
AP 36 52 0 7.03768e-09
AP 36 53 0 5.59167e-09
AP 36 54 0 4.39856e-09
AP 36 55 0 3.4256e-09
AP 36 56 0 2.64132e-09
AP 36 57 0 2.01633e-09
AP 36 58 0 1.52391e-09
AP 36 59 0 1.14028e-09
AP 36 60 0 1.14028e-09
AP 37 0 0 7.10901e-10
AP 37 1 0 9.50068e-10
AP 37 2 0 1.25706e-09
AP 37 3 0 1.64671e-09
AP 37 4 0 2.13566e-09
AP 37 5 0 2.74225e-09
AP 37 6 0 3.48608e-09
AP 37 7 0 4.38758e-09
AP 37 8 0 5.46726e-09
AP 37 9 0 6.74484e-09
AP 37 10 0 8.23818e-09
AP 37 11 0 9.96208e-09
AP 37 12 0 1.19271e-08
AP 37 13 0 1.41385e-08
AP 37 14 0 1.65971e-08
AP 37 15 0 1.93033e-08
AP 37 16 0 2.22726e-08
AP 37 17 0 2.55768e-08
AP 37 18 0 2.94337e-08
AP 37 19 0 3.43773e-08
AP 37 20 0 4.15132e-08
AP 37 21 0 5.27985e-08
AP 37 22 0 7.11521e-08
AP 37 23 0 1.00081e-07
AP 37 24 0 1.42533e-07
AP 37 25 0 1.99025e-07
AP 37 26 0 2.65706e-07
AP 37 27 0 3.33567e-07
AP 37 28 0 3.8989e-07
AP 37 29 0 4.22021e-07
AP 37 30 0 4.22021e-07
AP 37 31 0 3.8989e-07
AP 37 32 0 3.33567e-07
AP 37 33 0 2.65706e-07
AP 37 34 0 1.99025e-07
AP 37 35 0 1.42533e-07
AP 37 36 0 1.00081e-07
AP 37 37 0 7.11521e-08
AP 37 38 0 5.27985e-08
AP 37 39 0 4.15132e-08
AP 37 40 0 3.43773e-08
AP 37 41 0 2.94337e-08
AP 37 42 0 2.55768e-08
AP 37 43 0 2.22726e-08
AP 37 44 0 1.93033e-08
AP 37 45 0 1.65971e-08
AP 37 46 0 1.41385e-08
AP 37 47 0 1.19271e-08
AP 37 48 0 9.96208e-09
AP 37 49 0 8.23818e-09
AP 37 50 0 6.74484e-09
AP 37 51 0 5.46726e-09
AP 37 52 0 4.38758e-09
AP 37 53 0 3.48608e-09
AP 37 54 0 2.74225e-09
AP 37 55 0 2.13566e-09
AP 37 56 0 1.64671e-09
AP 37 57 0 1.25706e-09
AP 37 58 0 9.50068e-10
AP 37 59 0 7.10901e-10
AP 37 60 0 7.10901e-10
AP 38 0 0 4.33345e-10
AP 38 1 0 5.79134e-10
AP 38 2 0 7.66269e-10
AP 38 3 0 1.00379e-09
AP 38 4 0 1.30184e-09
AP 38 5 0 1.67159e-09
AP 38 6 0 2.12501e-09
AP 38 7 0 2.67454e-09
AP 38 8 0 3.33268e-09
AP 38 9 0 4.11146e-09
AP 38 10 0 5.02176e-09
AP 38 11 0 6.07264e-09
AP 38 12 0 7.27061e-09
AP 38 13 0 8.61945e-09
AP 38 14 0 1.01214e-08
AP 38 15 0 1.17833e-08
AP 38 16 0 1.36352e-08
AP 38 17 0 1.57792e-08
AP 38 18 0 1.84967e-08
AP 38 19 0 2.24484e-08
AP 38 20 0 2.89775e-08
AP 38 21 0 4.04393e-08
AP 38 22 0 6.03313e-08
AP 38 23 0 9.2849e-08
AP 38 24 0 1.41526e-07
AP 38 25 0 2.07016e-07
AP 38 26 0 2.84797e-07
AP 38 27 0 3.64236e-07
AP 38 28 0 4.30302e-07
AP 38 29 0 4.68029e-07
AP 38 30 0 4.68029e-07
AP 38 31 0 4.30302e-07
AP 38 32 0 3.64236e-07
AP 38 33 0 2.84797e-07
AP 38 34 0 2.07016e-07
AP 38 35 0 1.41526e-07
AP 38 36 0 9.2849e-08
AP 38 37 0 6.03313e-08
AP 38 38 0 4.04393e-08
AP 38 39 0 2.89775e-08
AP 38 40 0 2.24484e-08
AP 38 41 0 1.84967e-08
AP 38 42 0 1.57792e-08
AP 38 43 0 1.36352e-08
AP 38 44 0 1.17833e-08
AP 38 45 0 1.01214e-08
AP 38 46 0 8.61945e-09
AP 38 47 0 7.27061e-09
AP 38 48 0 6.07264e-09
AP 38 49 0 5.02176e-09
AP 38 50 0 4.11146e-09
AP 38 51 0 3.33268e-09
AP 38 52 0 2.67454e-09
AP 38 53 0 2.12501e-09
AP 38 54 0 1.67159e-09
AP 38 55 0 1.30184e-09
AP 38 56 0 1.00379e-09
AP 38 57 0 7.66269e-10
AP 38 58 0 5.79134e-10
AP 38 59 0 4.33345e-10
AP 38 60 0 4.33345e-10
AP 39 0 0 2.58277e-10
AP 39 1 0 3.45169e-10
AP 39 2 0 4.56703e-10
AP 39 3 0 5.98265e-10
AP 39 4 0 7.75907e-10
AP 39 5 0 9.96285e-10
AP 39 6 0 1.26653e-09
AP 39 7 0 1.59405e-09
AP 39 8 0 1.98631e-09
AP 39 9 0 2.45047e-09
AP 39 10 0 2.99302e-09
AP 39 11 0 3.6194e-09
AP 39 12 0 4.33361e-09
AP 39 13 0 5.13849e-09
AP 39 14 0 6.03762e-09
AP 39 15 0 7.04287e-09
AP 39 16 0 8.19694e-09
AP 39 17 0 9.63086e-09
AP 39 18 0 1.16906e-08
AP 39 19 0 1.51728e-08
AP 39 20 0 2.16817e-08
AP 39 21 0 3.40173e-08
AP 39 22 0 5.63279e-08
AP 39 23 0 9.35856e-08
AP 39 24 0 1.49982e-07
AP 39 25 0 2.26314e-07
AP 39 26 0 3.17275e-07
AP 39 27 0 4.10352e-07
AP 39 28 0 4.87843e-07
AP 39 29 0 5.32119e-07
AP 39 30 0 5.32119e-07
AP 39 31 0 4.87843e-07
AP 39 32 0 4.10352e-07
AP 39 33 0 3.17275e-07
AP 39 34 0 2.26314e-07
AP 39 35 0 1.49982e-07
AP 39 36 0 9.35856e-08
AP 39 37 0 5.63279e-08
AP 39 38 0 3.40173e-08
AP 39 39 0 2.16817e-08
AP 39 40 0 1.51728e-08
AP 39 41 0 1.16906e-08
AP 39 42 0 9.63086e-09
AP 39 43 0 8.19694e-09
AP 39 44 0 7.04287e-09
AP 39 45 0 6.03762e-09
AP 39 46 0 5.13849e-09
AP 39 47 0 4.33361e-09
AP 39 48 0 3.6194e-09
AP 39 49 0 2.99302e-09
AP 39 50 0 2.45047e-09
AP 39 51 0 1.98631e-09
AP 39 52 0 1.59405e-09
AP 39 53 0 1.26653e-09
AP 39 54 0 9.96285e-10
AP 39 55 0 7.75907e-10
AP 39 56 0 5.98265e-10
AP 39 57 0 4.56703e-10
AP 39 58 0 3.45169e-10
