IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.999 1809.0 1809.001
AP 24 49 1 6.6267e-07
AP 24 50 1 5.42549e-07
AP 24 51 1 4.39781e-07
AP 24 52 1 3.52933e-07
AP 24 53 1 2.80417e-07
AP 24 54 1 2.20584e-07
AP 24 55 1 1.71791e-07
AP 24 56 1 1.3246e-07
AP 24 57 1 1.01117e-07
AP 24 58 1 7.64226e-08
AP 24 59 1 5.71842e-08
AP 24 60 1 5.71842e-08
AP 25 0 1 4.67016e-08
AP 25 1 1 6.24133e-08
AP 25 2 1 8.25809e-08
AP 25 3 1 1.08178e-07
AP 25 4 1 1.40299e-07
AP 25 5 1 1.80148e-07
AP 25 6 1 2.29013e-07
AP 25 7 1 2.88236e-07
AP 25 8 1 3.59164e-07
AP 25 9 1 4.43092e-07
AP 25 10 1 5.41194e-07
AP 25 11 1 6.54439e-07
AP 25 12 1 7.83505e-07
AP 25 13 1 9.28693e-07
AP 25 14 1 1.08983e-06
AP 25 15 1 1.26621e-06
AP 25 16 1 1.45649e-06
AP 25 17 1 1.65871e-06
AP 25 18 1 1.87025e-06
AP 25 19 1 2.08786e-06
AP 25 20 1 2.30777e-06
AP 25 21 1 2.52579e-06
AP 25 22 1 2.73745e-06
AP 25 23 1 2.93816e-06
AP 25 24 1 3.12322e-06
AP 25 25 1 3.28793e-06
AP 25 26 1 3.42757e-06
AP 25 27 1 3.53753e-06
AP 25 28 1 3.61361e-06
AP 25 29 1 3.65255e-06
AP 25 30 1 3.65255e-06
AP 25 31 1 3.61361e-06
AP 25 32 1 3.53753e-06
AP 25 33 1 3.42757e-06
AP 25 34 1 3.28793e-06
AP 25 35 1 3.12322e-06
AP 25 36 1 2.93816e-06
AP 25 37 1 2.73745e-06
AP 25 38 1 2.52579e-06
AP 25 39 1 2.30777e-06
AP 25 40 1 2.08786e-06
AP 25 41 1 1.87025e-06
AP 25 42 1 1.65871e-06
AP 25 43 1 1.45649e-06
AP 25 44 1 1.26621e-06
AP 25 45 1 1.08983e-06
AP 25 46 1 9.28693e-07
AP 25 47 1 7.83505e-07
AP 25 48 1 6.54439e-07
AP 25 49 1 5.41194e-07
AP 25 50 1 4.43092e-07
AP 25 51 1 3.59164e-07
AP 25 52 1 2.88236e-07
AP 25 53 1 2.29013e-07
AP 25 54 1 1.80148e-07
AP 25 55 1 1.40299e-07
AP 25 56 1 1.08178e-07
AP 25 57 1 8.25809e-08
AP 25 58 1 6.24133e-08
AP 25 59 1 4.67016e-08
AP 25 60 1 4.67016e-08
AP 26 0 1 3.7292e-08
AP 26 1 1 4.9838e-08
AP 26 2 1 6.59422e-08
AP 26 3 1 8.63819e-08
AP 26 4 1 1.12031e-07
AP 26 5 1 1.43851e-07
AP 26 6 1 1.8287e-07
AP 26 7 1 2.30161e-07
AP 26 8 1 2.86798e-07
AP 26 9 1 3.53816e-07
AP 26 10 1 4.32152e-07
AP 26 11 1 5.2258e-07
AP 26 12 1 6.25642e-07
AP 26 13 1 7.41576e-07
AP 26 14 1 8.70249e-07
AP 26 15 1 1.01109e-06
AP 26 16 1 1.16303e-06
AP 26 17 1 1.32452e-06
AP 26 18 1 1.49346e-06
AP 26 19 1 1.6673e-06
AP 26 20 1 1.84306e-06
AP 26 21 1 2.01749e-06
AP 26 22 1 2.18714e-06
AP 26 23 1 2.34849e-06
AP 26 24 1 2.49793e-06
AP 26 25 1 2.63173e-06
AP 26 26 1 2.74594e-06
AP 26 27 1 2.83652e-06
AP 26 28 1 2.8996e-06
AP 26 29 1 2.93202e-06
AP 26 30 1 2.93202e-06
AP 26 31 1 2.8996e-06
AP 26 32 1 2.83652e-06
AP 26 33 1 2.74594e-06
AP 26 34 1 2.63173e-06
AP 26 35 1 2.49793e-06
AP 26 36 1 2.34849e-06
AP 26 37 1 2.18714e-06
AP 26 38 1 2.01749e-06
AP 26 39 1 1.84306e-06
AP 26 40 1 1.6673e-06
AP 26 41 1 1.49346e-06
AP 26 42 1 1.32452e-06
AP 26 43 1 1.16303e-06
AP 26 44 1 1.01109e-06
AP 26 45 1 8.70249e-07
AP 26 46 1 7.41576e-07
AP 26 47 1 6.25642e-07
AP 26 48 1 5.2258e-07
AP 26 49 1 4.32152e-07
AP 26 50 1 3.53816e-07
AP 26 51 1 2.86798e-07
AP 26 52 1 2.30161e-07
AP 26 53 1 1.8287e-07
AP 26 54 1 1.43851e-07
AP 26 55 1 1.12031e-07
AP 26 56 1 8.63819e-08
AP 26 57 1 6.59422e-08
AP 26 58 1 4.9838e-08
AP 26 59 1 3.7292e-08
AP 26 60 1 3.7292e-08
AP 27 0 1 2.91157e-08
AP 27 1 1 3.8911e-08
AP 27 2 1 5.14843e-08
AP 27 3 1 6.74427e-08
AP 27 4 1 8.74684e-08
AP 27 5 1 1.12312e-07
AP 27 6 1 1.42776e-07
AP 27 7 1 1.79698e-07
AP 27 8 1 2.23918e-07
AP 27 9 1 2.76242e-07
AP 27 10 1 3.37403e-07
AP 27 11 1 4.08004e-07
AP 27 12 1 4.8847e-07
AP 27 13 1 5.78986e-07
AP 27 14 1 6.79447e-07
AP 27 15 1 7.89408e-07
AP 27 16 1 9.08045e-07
AP 27 17 1 1.03414e-06
AP 27 18 1 1.16607e-06
AP 27 19 1 1.30188e-06
AP 27 20 1 1.43931e-06
AP 27 21 1 1.57593e-06
AP 27 22 1 1.7092e-06
AP 27 23 1 1.83657e-06
AP 27 24 1 1.95538e-06
AP 27 25 1 2.06275e-06
AP 27 26 1 2.1554e-06
AP 27 27 1 2.22969e-06
AP 27 28 1 2.28191e-06
AP 27 29 1 2.30892e-06
AP 27 30 1 2.30892e-06
AP 27 31 1 2.28191e-06
AP 27 32 1 2.22969e-06
AP 27 33 1 2.1554e-06
AP 27 34 1 2.06275e-06
AP 27 35 1 1.95538e-06
AP 27 36 1 1.83657e-06
AP 27 37 1 1.7092e-06
AP 27 38 1 1.57593e-06
AP 27 39 1 1.43931e-06
AP 27 40 1 1.30188e-06
AP 27 41 1 1.16607e-06
AP 27 42 1 1.03414e-06
AP 27 43 1 9.08045e-07
AP 27 44 1 7.89408e-07
AP 27 45 1 6.79447e-07
AP 27 46 1 5.78986e-07
AP 27 47 1 4.8847e-07
AP 27 48 1 4.08004e-07
AP 27 49 1 3.37403e-07
AP 27 50 1 2.76242e-07
AP 27 51 1 2.23918e-07
AP 27 52 1 1.79698e-07
AP 27 53 1 1.42776e-07
AP 27 54 1 1.12312e-07
AP 27 55 1 8.74684e-08
AP 27 56 1 6.74427e-08
AP 27 57 1 5.14843e-08
AP 27 58 1 3.8911e-08
AP 27 59 1 2.91157e-08
AP 27 60 1 2.91157e-08
AP 28 0 1 2.22263e-08
AP 28 1 1 2.97039e-08
AP 28 2 1 3.93021e-08
AP 28 3 1 5.14843e-08
AP 28 4 1 6.67716e-08
AP 28 5 1 8.57364e-08
AP 28 6 1 1.08992e-07
AP 28 7 1 1.37178e-07
AP 28 8 1 1.70934e-07
AP 28 9 1 2.10878e-07
AP 28 10 1 2.57566e-07
AP 28 11 1 3.11462e-07
AP 28 12 1 3.72888e-07
AP 28 13 1 4.41986e-07
AP 28 14 1 5.18677e-07
AP 28 15 1 6.0262e-07
AP 28 16 1 6.9319e-07
AP 28 17 1 7.89462e-07
AP 28 18 1 8.90223e-07
AP 28 19 1 9.94009e-07
AP 28 20 1 1.09918e-06
AP 28 21 1 1.20402e-06
AP 28 22 1 1.30679e-06
AP 28 23 1 1.4058e-06
AP 28 24 1 1.49923e-06
AP 28 25 1 1.5849e-06
AP 28 26 1 1.66007e-06
AP 28 27 1 1.72133e-06
AP 28 28 1 1.76498e-06
AP 28 29 1 1.78777e-06
AP 28 30 1 1.78777e-06
AP 28 31 1 1.76498e-06
AP 28 32 1 1.72133e-06
AP 28 33 1 1.66007e-06
AP 28 34 1 1.5849e-06
AP 28 35 1 1.49923e-06
AP 28 36 1 1.4058e-06
AP 28 37 1 1.30679e-06
AP 28 38 1 1.20402e-06
AP 28 39 1 1.09918e-06
AP 28 40 1 9.94009e-07
AP 28 41 1 8.90223e-07
AP 28 42 1 7.89462e-07
AP 28 43 1 6.9319e-07
AP 28 44 1 6.0262e-07
AP 28 45 1 5.18677e-07
AP 28 46 1 4.41986e-07
AP 28 47 1 3.72888e-07
AP 28 48 1 3.11462e-07
AP 28 49 1 2.57566e-07
AP 28 50 1 2.10878e-07
AP 28 51 1 1.70934e-07
AP 28 52 1 1.37178e-07
AP 28 53 1 1.08992e-07
AP 28 54 1 8.57364e-08
AP 28 55 1 6.67716e-08
AP 28 56 1 5.14843e-08
AP 28 57 1 3.93021e-08
AP 28 58 1 2.97039e-08
AP 28 59 1 2.22263e-08
AP 28 60 1 2.22263e-08
AP 29 0 1 1.65896e-08
AP 29 1 1 2.21708e-08
AP 29 2 1 2.93349e-08
AP 29 3 1 3.84277e-08
AP 29 4 1 4.9838e-08
AP 29 5 1 6.39933e-08
AP 29 6 1 8.13514e-08
AP 29 7 1 1.02389e-07
AP 29 8 1 1.27584e-07
AP 29 9 1 1.57398e-07
AP 29 10 1 1.92246e-07
AP 29 11 1 2.32474e-07
AP 29 12 1 2.78322e-07
AP 29 13 1 3.29897e-07
AP 29 14 1 3.87138e-07
AP 29 15 1 4.49795e-07
AP 29 16 1 5.17403e-07
AP 29 17 1 5.8928e-07
AP 29 18 1 6.64542e-07
AP 29 19 1 7.4215e-07
AP 29 20 1 8.20979e-07
AP 29 21 1 8.99922e-07
AP 29 22 1 9.77953e-07
AP 29 23 1 1.05411e-06
AP 29 24 1 1.12729e-06
AP 29 25 1 1.19594e-06
AP 29 26 1 1.25767e-06
AP 29 27 1 1.30916e-06
AP 29 28 1 1.34655e-06
AP 29 29 1 1.36631e-06
AP 29 30 1 1.36631e-06
AP 29 31 1 1.34655e-06
AP 29 32 1 1.30916e-06
AP 29 33 1 1.25767e-06
AP 29 34 1 1.19594e-06
AP 29 35 1 1.12729e-06
AP 29 36 1 1.05411e-06
AP 29 37 1 9.77953e-07
AP 29 38 1 8.99922e-07
AP 29 39 1 8.20979e-07
AP 29 40 1 7.4215e-07
AP 29 41 1 6.64542e-07
AP 29 42 1 5.8928e-07
AP 29 43 1 5.17403e-07
AP 29 44 1 4.49795e-07
AP 29 45 1 3.87138e-07
AP 29 46 1 3.29897e-07
AP 29 47 1 2.78322e-07
AP 29 48 1 2.32474e-07
AP 29 49 1 1.92246e-07
AP 29 50 1 1.57398e-07
AP 29 51 1 1.27584e-07
AP 29 52 1 1.02389e-07
AP 29 53 1 8.13514e-08
AP 29 54 1 6.39933e-08
AP 29 55 1 4.9838e-08
AP 29 56 1 3.84277e-08
AP 29 57 1 2.93349e-08
AP 29 58 1 2.21708e-08
AP 29 59 1 1.65896e-08
AP 29 60 1 1.65896e-08
AP 30 0 1 1.21069e-08
AP 30 1 1 1.618e-08
AP 30 2 1 2.14083e-08
AP 30 3 1 2.80441e-08
AP 30 4 1 3.63712e-08
AP 30 5 1 4.67016e-08
AP 30 6 1 5.93693e-08
AP 30 7 1 7.47222e-08
AP 30 8 1 9.31097e-08
AP 30 9 1 1.14867e-07
AP 30 10 1 1.40299e-07
AP 30 11 1 1.69657e-07
AP 30 12 1 2.03116e-07
AP 30 13 1 2.40755e-07
AP 30 14 1 2.8253e-07
AP 30 15 1 3.28259e-07
AP 30 16 1 3.77606e-07
AP 30 17 1 4.30086e-07
AP 30 18 1 4.85082e-07
AP 30 19 1 5.41898e-07
AP 30 20 1 5.99843e-07
AP 30 21 1 6.58329e-07
AP 30 22 1 7.16938e-07
AP 30 23 1 7.75357e-07
AP 30 24 1 8.33119e-07
AP 30 25 1 8.89149e-07
AP 30 26 1 9.41289e-07
AP 30 27 1 9.86136e-07
AP 30 28 1 1.01948e-06
AP 30 29 1 1.03736e-06
AP 30 30 1 1.03736e-06
AP 30 31 1 1.01948e-06
AP 30 32 1 9.86136e-07
AP 30 33 1 9.41289e-07
AP 30 34 1 8.89149e-07
AP 30 35 1 8.33119e-07
AP 30 36 1 7.75357e-07
AP 30 37 1 7.16938e-07
AP 30 38 1 6.58329e-07
AP 30 39 1 5.99843e-07
AP 30 40 1 5.41898e-07
AP 30 41 1 4.85082e-07
AP 30 42 1 4.30086e-07
AP 30 43 1 3.77606e-07
AP 30 44 1 3.28259e-07
AP 30 45 1 2.8253e-07
AP 30 46 1 2.40755e-07
AP 30 47 1 2.03116e-07
AP 30 48 1 1.69657e-07
AP 30 49 1 1.40299e-07
AP 30 50 1 1.14867e-07
AP 30 51 1 9.31097e-08
AP 30 52 1 7.47222e-08
AP 30 53 1 5.93693e-08
AP 30 54 1 4.67016e-08
AP 30 55 1 3.63712e-08
AP 30 56 1 2.80441e-08
AP 30 57 1 2.14083e-08
AP 30 58 1 1.618e-08
AP 30 59 1 1.21069e-08
AP 30 60 1 1.21069e-08
AP 31 0 1 8.63892e-09
AP 31 1 1 1.15453e-08
AP 31 2 1 1.52759e-08
AP 31 3 1 2.00109e-08
AP 31 4 1 2.59528e-08
AP 31 5 1 3.3324e-08
AP 31 6 1 4.23631e-08
AP 31 7 1 5.33182e-08
AP 31 8 1 6.64386e-08
AP 31 9 1 8.19638e-08
AP 31 10 1 1.00111e-07
AP 31 11 1 1.21059e-07
AP 31 12 1 1.44934e-07
AP 31 13 1 1.71791e-07
AP 31 14 1 2.01601e-07
AP 31 15 1 2.34234e-07
AP 31 16 1 2.69455e-07
AP 31 17 1 3.06934e-07
AP 31 18 1 3.46264e-07
AP 31 19 1 3.8703e-07
AP 31 20 1 4.28898e-07
AP 31 21 1 4.71728e-07
AP 31 22 1 5.15631e-07
AP 31 23 1 5.60879e-07
AP 31 24 1 6.07552e-07
AP 31 25 1 6.54965e-07
AP 31 26 1 7.01058e-07
AP 31 27 1 7.42171e-07
AP 31 28 1 7.7356e-07
AP 31 29 1 7.90663e-07
AP 31 30 1 7.90663e-07
AP 31 31 1 7.7356e-07
AP 31 32 1 7.42171e-07
AP 31 33 1 7.01058e-07
AP 31 34 1 6.54965e-07
AP 31 35 1 6.07552e-07
AP 31 36 1 5.60879e-07
AP 31 37 1 5.15631e-07
AP 31 38 1 4.71728e-07
AP 31 39 1 4.28898e-07
AP 31 40 1 3.8703e-07
AP 31 41 1 3.46264e-07
AP 31 42 1 3.06934e-07
AP 31 43 1 2.69455e-07
AP 31 44 1 2.34234e-07
AP 31 45 1 2.01601e-07
AP 31 46 1 1.71791e-07
AP 31 47 1 1.44934e-07
AP 31 48 1 1.21059e-07
AP 31 49 1 1.00111e-07
AP 31 50 1 8.19638e-08
AP 31 51 1 6.64386e-08
AP 31 52 1 5.33182e-08
AP 31 53 1 4.23631e-08
AP 31 54 1 3.3324e-08
AP 31 55 1 2.59528e-08
AP 31 56 1 2.00109e-08
AP 31 57 1 1.52759e-08
AP 31 58 1 1.15453e-08
AP 31 59 1 8.63892e-09
AP 31 60 1 8.63892e-09
AP 32 0 1 6.02717e-09
AP 32 1 1 8.05488e-09
AP 32 2 1 1.06576e-08
AP 32 3 1 1.39611e-08
AP 32 4 1 1.81066e-08
AP 32 5 1 2.32494e-08
AP 32 6 1 2.95557e-08
AP 32 7 1 3.71989e-08
AP 32 8 1 4.63526e-08
AP 32 9 1 5.71842e-08
AP 32 10 1 6.9845e-08
AP 32 11 1 8.446e-08
AP 32 12 1 1.01117e-07
AP 32 13 1 1.19855e-07
AP 32 14 1 1.40653e-07
AP 32 15 1 1.63424e-07
AP 32 16 1 1.8801e-07
AP 32 17 1 2.14196e-07
AP 32 18 1 2.41745e-07
AP 32 19 1 2.70467e-07
AP 32 20 1 3.00328e-07
AP 32 21 1 3.31576e-07
AP 32 22 1 3.64804e-07
AP 32 23 1 4.00812e-07
AP 32 24 1 4.40178e-07
AP 32 25 1 4.82522e-07
AP 32 26 1 5.25759e-07
AP 32 27 1 5.65803e-07
AP 32 28 1 5.9717e-07
AP 32 29 1 6.14515e-07
AP 32 30 1 6.14515e-07
AP 32 31 1 5.9717e-07
AP 32 32 1 5.65803e-07
AP 32 33 1 5.25759e-07
AP 32 34 1 4.82522e-07
AP 32 35 1 4.40178e-07
AP 32 36 1 4.00812e-07
AP 32 37 1 3.64804e-07
AP 32 38 1 3.31576e-07
AP 32 39 1 3.00328e-07
AP 32 40 1 2.70467e-07
AP 32 41 1 2.41745e-07
AP 32 42 1 2.14196e-07
AP 32 43 1 1.8801e-07
AP 32 44 1 1.63424e-07
AP 32 45 1 1.40653e-07
AP 32 46 1 1.19855e-07
AP 32 47 1 1.01117e-07
AP 32 48 1 8.446e-08
AP 32 49 1 6.9845e-08
AP 32 50 1 5.71842e-08
AP 32 51 1 4.63526e-08
AP 32 52 1 3.71989e-08
AP 32 53 1 2.95557e-08
AP 32 54 1 2.32494e-08
AP 32 55 1 1.81066e-08
AP 32 56 1 1.39611e-08
AP 32 57 1 1.06576e-08
AP 32 58 1 8.05488e-09
AP 32 59 1 6.02717e-09
AP 32 60 1 6.02717e-09
AP 33 0 1 4.11146e-09
AP 33 1 1 5.49467e-09
AP 33 2 1 7.27016e-09
AP 33 3 1 9.52365e-09
AP 33 4 1 1.23515e-08
AP 33 5 1 1.58596e-08
AP 33 6 1 2.01616e-08
AP 33 7 1 2.53753e-08
AP 33 8 1 3.16196e-08
AP 33 9 1 3.90084e-08
AP 33 10 1 4.7645e-08
AP 33 11 1 5.76147e-08
AP 33 12 1 6.89775e-08
AP 33 13 1 8.176e-08
AP 33 14 1 9.59489e-08
AP 33 15 1 1.11487e-07
AP 33 16 1 1.28273e-07
AP 33 17 1 1.46185e-07
AP 33 18 1 1.65113e-07
AP 33 19 1 1.85052e-07
AP 33 20 1 2.06228e-07
AP 33 21 1 2.29239e-07
AP 33 22 1 2.55125e-07
AP 33 23 1 2.85194e-07
AP 33 24 1 3.20481e-07
AP 33 25 1 3.60853e-07
AP 33 26 1 4.04083e-07
AP 33 27 1 4.45482e-07
AP 33 28 1 4.78617e-07
AP 33 29 1 4.97159e-07
AP 33 30 1 4.97159e-07
AP 33 31 1 4.78617e-07
AP 33 32 1 4.45482e-07
AP 33 33 1 4.04083e-07
AP 33 34 1 3.60853e-07
AP 33 35 1 3.20481e-07
AP 33 36 1 2.85194e-07
AP 33 37 1 2.55125e-07
AP 33 38 1 2.29239e-07
AP 33 39 1 2.06228e-07
AP 33 40 1 1.85052e-07
AP 33 41 1 1.65113e-07
AP 33 42 1 1.46185e-07
AP 33 43 1 1.28273e-07
AP 33 44 1 1.11487e-07
AP 33 45 1 9.59489e-08
AP 33 46 1 8.176e-08
AP 33 47 1 6.89775e-08
AP 33 48 1 5.76147e-08
AP 33 49 1 4.7645e-08
AP 33 50 1 3.90084e-08
AP 33 51 1 3.16196e-08
AP 33 52 1 2.53753e-08
AP 33 53 1 2.01616e-08
AP 33 54 1 1.58596e-08
AP 33 55 1 1.23515e-08
AP 33 56 1 9.52365e-09
AP 33 57 1 7.27016e-09
AP 33 58 1 5.49467e-09
AP 33 59 1 4.11146e-09
AP 33 60 1 4.11146e-09
AP 34 0 1 2.74225e-09
AP 34 1 1 3.66482e-09
AP 34 2 1 4.84903e-09
AP 34 3 1 6.35205e-09
AP 34 4 1 8.23817e-09
AP 34 5 1 1.0578e-08
AP 34 6 1 1.34473e-08
AP 34 7 1 1.69248e-08
AP 34 8 1 2.10896e-08
AP 34 9 1 2.60177e-08
AP 34 10 1 3.17781e-08
AP 34 11 1 3.84277e-08
AP 34 12 1 4.60065e-08
AP 34 13 1 5.45325e-08
AP 34 14 1 6.39977e-08
AP 34 15 1 7.43665e-08
AP 34 16 1 8.55821e-08
AP 34 17 1 9.75877e-08
AP 34 18 1 1.10379e-07
AP 34 19 1 1.24107e-07
AP 34 20 1 1.39224e-07
AP 34 21 1 1.56662e-07
AP 34 22 1 1.77898e-07
AP 34 23 1 2.04741e-07
AP 34 24 1 2.38676e-07
AP 34 25 1 2.79766e-07
AP 34 26 1 3.25537e-07
AP 34 27 1 3.70514e-07
AP 34 28 1 4.07088e-07
AP 34 29 1 4.2773e-07
AP 34 30 1 4.2773e-07
AP 34 31 1 4.07088e-07
AP 34 32 1 3.70514e-07
AP 34 33 1 3.25537e-07
AP 34 34 1 2.79766e-07
AP 34 35 1 2.38676e-07
AP 34 36 1 2.04741e-07
AP 34 37 1 1.77898e-07
AP 34 38 1 1.56662e-07
AP 34 39 1 1.39224e-07
AP 34 40 1 1.24107e-07
AP 34 41 1 1.10379e-07
AP 34 42 1 9.75877e-08
AP 34 43 1 8.55821e-08
AP 34 44 1 7.43665e-08
AP 34 45 1 6.39977e-08
AP 34 46 1 5.45325e-08
AP 34 47 1 4.60065e-08
AP 34 48 1 3.84277e-08
AP 34 49 1 3.17781e-08
AP 34 50 1 2.60177e-08
AP 34 51 1 2.10896e-08
AP 34 52 1 1.69248e-08
AP 34 53 1 1.34473e-08
AP 34 54 1 1.0578e-08
AP 34 55 1 8.23817e-09
AP 34 56 1 6.35205e-09
AP 34 57 1 4.84903e-09
AP 34 58 1 3.66482e-09
AP 34 59 1 2.74225e-09
AP 34 60 1 2.74225e-09
AP 35 0 1 1.78832e-09
AP 35 1 1 2.38996e-09
AP 35 2 1 3.16223e-09
AP 35 3 1 4.14241e-09
AP 35 4 1 5.37242e-09
AP 35 5 1 6.89832e-09
AP 35 6 1 8.76948e-09
AP 35 7 1 1.10373e-08
AP 35 8 1 1.37533e-08
AP 35 9 1 1.69671e-08
AP 35 10 1 2.07237e-08
AP 35 11 1 2.50602e-08
AP 35 12 1 3.00027e-08
AP 35 13 1 3.55633e-08
AP 35 14 1 4.17377e-08
AP 35 15 1 4.85065e-08
AP 35 16 1 5.5844e-08
AP 35 17 1 6.3746e-08
AP 35 18 1 7.22929e-08
AP 35 19 1 8.17697e-08
AP 35 20 1 9.28476e-08
AP 35 21 1 1.06783e-07
AP 35 22 1 1.25501e-07
AP 35 23 1 1.51332e-07
AP 35 24 1 1.86216e-07
AP 35 25 1 2.30385e-07
AP 35 26 1 2.81007e-07
AP 35 27 1 3.31636e-07
AP 35 28 1 3.73239e-07
AP 35 29 1 3.96848e-07
AP 35 30 1 3.96848e-07
AP 35 31 1 3.73239e-07
AP 35 32 1 3.31636e-07
AP 35 33 1 2.81007e-07
AP 35 34 1 2.30385e-07
AP 35 35 1 1.86216e-07
AP 35 36 1 1.51332e-07
AP 35 37 1 1.25501e-07
AP 35 38 1 1.06783e-07
AP 35 39 1 9.28476e-08
AP 35 40 1 8.17697e-08
AP 35 41 1 7.22929e-08
AP 35 42 1 6.3746e-08
AP 35 43 1 5.5844e-08
AP 35 44 1 4.85065e-08
AP 35 45 1 4.17377e-08
AP 35 46 1 3.55633e-08
AP 35 47 1 3.00027e-08
AP 35 48 1 2.50602e-08
AP 35 49 1 2.07237e-08
AP 35 50 1 1.69671e-08
AP 35 51 1 1.37533e-08
AP 35 52 1 1.10373e-08
AP 35 53 1 8.76948e-09
AP 35 54 1 6.89832e-09
AP 35 55 1 5.37242e-09
AP 35 56 1 4.14241e-09
AP 35 57 1 3.16223e-09
AP 35 58 1 2.38996e-09
AP 35 59 1 1.78832e-09
AP 35 60 1 1.78832e-09
AP 36 0 1 1.14028e-09
AP 36 1 1 1.52391e-09
AP 36 2 1 2.01633e-09
AP 36 3 1 2.64132e-09
AP 36 4 1 3.4256e-09
AP 36 5 1 4.39856e-09
AP 36 6 1 5.59167e-09
AP 36 7 1 7.03768e-09
AP 36 8 1 8.76948e-09
AP 36 9 1 1.08187e-08
AP 36 10 1 1.3214e-08
AP 36 11 1 1.59791e-08
AP 36 12 1 1.91307e-08
AP 36 13 1 2.26768e-08
AP 36 14 1 2.6616e-08
AP 36 15 1 3.09404e-08
AP 36 16 1 3.56476e-08
AP 36 17 1 4.07748e-08
AP 36 18 1 4.64746e-08
AP 36 19 1 5.31576e-08
AP 36 20 1 6.17084e-08
AP 36 21 1 7.37218e-08
AP 36 22 1 9.1597e-08
AP 36 23 1 1.18226e-07
AP 36 24 1 1.56029e-07
AP 36 25 1 2.05385e-07
AP 36 26 1 2.63007e-07
AP 36 27 1 3.21273e-07
AP 36 28 1 3.69457e-07
AP 36 29 1 3.96893e-07
AP 36 30 1 3.96893e-07
AP 36 31 1 3.69457e-07
AP 36 32 1 3.21273e-07
AP 36 33 1 2.63007e-07
AP 36 34 1 2.05385e-07
AP 36 35 1 1.56029e-07
AP 36 36 1 1.18226e-07
AP 36 37 1 9.1597e-08
AP 36 38 1 7.37218e-08
AP 36 39 1 6.17084e-08
AP 36 40 1 5.31576e-08
AP 36 41 1 4.64746e-08
AP 36 42 1 4.07748e-08
AP 36 43 1 3.56476e-08
AP 36 44 1 3.09404e-08
AP 36 45 1 2.6616e-08
AP 36 46 1 2.26768e-08
AP 36 47 1 1.91307e-08
AP 36 48 1 1.59791e-08
AP 36 49 1 1.3214e-08
AP 36 50 1 1.08187e-08
AP 36 51 1 8.76948e-09
AP 36 52 1 7.03768e-09
AP 36 53 1 5.59167e-09
AP 36 54 1 4.39856e-09
AP 36 55 1 3.4256e-09
AP 36 56 1 2.64132e-09
AP 36 57 1 2.01633e-09
AP 36 58 1 1.52391e-09
AP 36 59 1 1.14028e-09
AP 36 60 1 1.14028e-09
AP 37 0 1 7.10901e-10
AP 37 1 1 9.50068e-10
AP 37 2 1 1.25706e-09
AP 37 3 1 1.64671e-09
AP 37 4 1 2.13566e-09
AP 37 5 1 2.74225e-09
AP 37 6 1 3.48608e-09
AP 37 7 1 4.38758e-09
AP 37 8 1 5.46726e-09
AP 37 9 1 6.74484e-09
AP 37 10 1 8.23818e-09
AP 37 11 1 9.96208e-09
AP 37 12 1 1.19271e-08
AP 37 13 1 1.41385e-08
AP 37 14 1 1.65971e-08
AP 37 15 1 1.93033e-08
AP 37 16 1 2.22726e-08
AP 37 17 1 2.55768e-08
AP 37 18 1 2.94337e-08
AP 37 19 1 3.43773e-08
AP 37 20 1 4.15132e-08
AP 37 21 1 5.27985e-08
AP 37 22 1 7.11521e-08
AP 37 23 1 1.00081e-07
AP 37 24 1 1.42533e-07
AP 37 25 1 1.99025e-07
AP 37 26 1 2.65706e-07
AP 37 27 1 3.33567e-07
AP 37 28 1 3.8989e-07
AP 37 29 1 4.22021e-07
AP 37 30 1 4.22021e-07
AP 37 31 1 3.8989e-07
AP 37 32 1 3.33567e-07
AP 37 33 1 2.65706e-07
AP 37 34 1 1.99025e-07
